Baseline 100%T;;Eva;;Koen;;Jasmijn;;Mads;
Wavelength (nm);Abs;Wavelength (nm);Abs;Wavelength (nm);Abs;Wavelength (nm);Abs;Wavelength (nm);Abs
356,7999878;0,355908781;356,7999878;0,296665937;356,7999878;0,415805608;356,7999878;0,220947281;356,7999878;0,813945293
356,3999939;0,35601303;356,3999939;0,295620114;356,3999939;0,414132983;356,3999939;0,220555842;356,3999939;0,811188161
356;0,356073856;356;0,294636816;356;0,412936598;356;0,220105186;356;0,807980359
355,6000061;0,356241494;355,6000061;0,293795764;355,6000061;0,411956877;355,6000061;0,219455838;355,6000061;0,806030273
355,1999817;0,356338799;355,1999817;0,292859435;355,1999817;0,410810143;355,1999817;0,219254658;355,1999817;0,803593099
354,7999878;0,356443644;354,7999878;0,292240202;354,7999878;0,410026789;354,7999878;0,218946323;354,7999878;0,801724255
354,3999939;0,356575668;354,3999939;0,291757405;354,3999939;0,409389883;354,3999939;0,218748033;354,3999939;0,79999125
354;0,356506228;354;0,291428983;354;0,408973217;354;0,218824804;354;0,798508763
353,6000061;0,357042104;353,6000061;0,290849209;353,6000061;0,408149481;353,6000061;0,218326002;353,6000061;0,796928287
353,1999817;0,357049286;353,1999817;0,290725708;353,1999817;0,408132255;353,1999817;0,218564987;353,1999817;0,79644984
352,7999878;0,357073039;352,7999878;0,29069078;352,7999878;0,408156574;352,7999878;0,218875185;352,7999878;0,796095848
352,3999939;0,357263029;352,3999939;0,290863246;352,3999939;0,408065438;352,3999939;0,218847334;352,3999939;0,796165168
352;0,357384801;352;0,290960074;352;0,408444375;352;0,219395816;352;0,795973122
351,6000061;0,357320607;351,6000061;0,291234583;351,6000061;0,409115613;351,6000061;0,219911575;351,6000061;0,796682298
351,1999817;0,357551873;351,1999817;0,291655719;351,1999817;0,409720868;351,1999817;0,220203176;351,1999817;0,797486663
350,7999878;0,357649654;350,7999878;0,292607933;350,7999878;0,410413384;350,7999878;0,220663399;350,7999878;0,79857862
350,3999939;0,357820958;350,3999939;0,292955011;350,3999939;0,411290139;350,3999939;0,22115317;350,3999939;0,800103962
350;0,358124942;350;0,29359147;350;0,412071317;350;0,221557915;350;0,801306784
;;;;;;;;;
Baseline 100%T;;;;;;;;;
Baseline 100%T;;;;;;;;;
Collection Time: 6/16/2025 11:19:45 AM;;;;;;;;;
Operator Name  :;;;;;;;;;
Scan Software Version: 3.00(339);;;;;;;;;
Parameter List :;;;;;;;;;
Instrument                        Cary 4000;;;;;;;;;
Instrument Version                1.12;;;;;;;;;
Start (nm)                        750.00;;;;;;;;;
Stop (nm)                         350.00;;;;;;;;;
X Mode                            Nanometers;;;;;;;;;
Y Mode                            Abs;;;;;;;;;
UV-Vis Scan Rate (nm/min)         240.000;;;;;;;;;
UV-Vis Data Interval (nm)         0.400;;;;;;;;;
UV-Vis Ave. Time (sec)            0.100;;;;;;;;;
UV-Vis SBW (nm)                   2.000;;;;;;;;;
Slit Height                       Full;;;;;;;;;
Beam Mode                         Double;;;;;;;;;
Signal-to-noise Mode              Off;;;;;;;;;
UV Source                         On;;;;;;;;;
Vis Source                        On;;;;;;;;;
Third Source                      Off;;;;;;;;;
Source Changeover (nm)            350.00;;;;;;;;;
Baseline Correction               On;;;;;;;;;
Baseline Type                     Baseline correction;;;;;;;;;
Baseline File Name;;;;;;;;;
Baseline Std Ref File Name;;;;;;;;;
Cycle Mode                        Off;;;;;;;;;
Comments;;;;;;;;;
Method Log     :;;;;;;;;;
Method Name    : C:\Varian\Users\Nicco\baseline_subtract_method.MSW;;;;;;;;;
Date/Time stamp: 5/6/2019 2:11:36 PM;;;;;;;;;
Method Modifications:;;;;;;;;;
X Start nm Changed: 5/6/2019 2:10:07 PM; Old: 800.00; New: 750.00;;;;;;;
X Stop nm Changed: 5/6/2019 2:10:07 PM; Old: 200.00; New: 350.00;;;;;;;
Common Interval nm Changed: 5/6/2019 2:10:07 PM; Old:    1.000; New:    0.400;;;;;;;
Measurement Mode Changed: 5/6/2019 2:10:07 PM; Old:0; New:1;;;;;;;
Baseline Correction Changed: 5/6/2019 2:10:07 PM; Old:0; New:1;;;;;;;
Beam mode Changed: 5/6/2019 2:10:07 PM; Old:Double auto select; New:Double fixed slit;;;;;;;
Saved as C:\Varian\Users\Eduard\baseline_subtract_mehod.MSW;;;;;;;;;
Opened C:\Varian\Users\Nicco\baseline_subtract_method.MSW;;;;;;;;;
End Method Modifications;;;;;;;;;
<SBW (nm)> ;2;;;;;;;;
<Energy> ;43,65;;;;;;;;
<Slit height> ; Full;;;;;;;;
<Current Wavelength> ;350;;;;;;;;
;;;;;;;;;
Eva;;;;;;;;;
Eva;;;;;;;;;
Collection Time: 6/16/2025 11:24:17 AM;;;;;;;;;
Operator Name  :;;;;;;;;;
Scan Software Version: 3.00(339);;;;;;;;;
Parameter List :;;;;;;;;;
Instrument                        Cary 4000;;;;;;;;;
Instrument Version                1.12;;;;;;;;;
Start (nm)                        750.00;;;;;;;;;
Stop (nm)                         350.00;;;;;;;;;
X Mode                            Nanometers;;;;;;;;;
Y Mode                            Abs;;;;;;;;;
UV-Vis Scan Rate (nm/min)         240.000;;;;;;;;;
UV-Vis Data Interval (nm)         0.400;;;;;;;;;
UV-Vis Ave. Time (sec)            0.100;;;;;;;;;
UV-Vis SBW (nm)                   2.000;;;;;;;;;
Slit Height                       Full;;;;;;;;;
Beam Mode                         Double;;;;;;;;;
Signal-to-noise Mode              Off;;;;;;;;;
UV Source                         On;;;;;;;;;
Vis Source                        On;;;;;;;;;
Third Source                      Off;;;;;;;;;
Source Changeover (nm)            350.00;;;;;;;;;
Baseline Correction               On;;;;;;;;;
Baseline Type                     Baseline correction;;;;;;;;;
Baseline File Name;;;;;;;;;
Baseline Std Ref File Name;;;;;;;;;
Cycle Mode                        Off;;;;;;;;;
Comments;;;;;;;;;
Method Log     :;;;;;;;;;
Method Name    : C:\Varian\Users\Nicco\baseline_subtract_method.MSW;;;;;;;;;
Date/Time stamp: 5/6/2019 2:11:36 PM;;;;;;;;;
Method Modifications:;;;;;;;;;
X Start nm Changed: 5/6/2019 2:10:07 PM; Old: 800.00; New: 750.00;;;;;;;
X Stop nm Changed: 5/6/2019 2:10:07 PM; Old: 200.00; New: 350.00;;;;;;;
Common Interval nm Changed: 5/6/2019 2:10:07 PM; Old:    1.000; New:    0.400;;;;;;;
Measurement Mode Changed: 5/6/2019 2:10:07 PM; Old:0; New:1;;;;;;;
Baseline Correction Changed: 5/6/2019 2:10:07 PM; Old:0; New:1;;;;;;;
Beam mode Changed: 5/6/2019 2:10:07 PM; Old:Double auto select; New:Double fixed slit;;;;;;;
Saved as C:\Varian\Users\Eduard\baseline_subtract_mehod.MSW;;;;;;;;;
Opened C:\Varian\Users\Nicco\baseline_subtract_method.MSW;;;;;;;;;
End Method Modifications;;;;;;;;;
<SBW (nm)> ;2;;;;;;;;
<Energy> ;43,65;;;;;;;;
<Slit height> ; Full;;;;;;;;
<Current Wavelength> ;350;;;;;;;;
;;;;;;;;;
Koen;;;;;;;;;
Koen;;;;;;;;;
Collection Time: 6/16/2025 11:31:44 AM;;;;;;;;;
Operator Name  :;;;;;;;;;
Scan Software Version: 3.00(339);;;;;;;;;
Parameter List :;;;;;;;;;
Instrument                        Cary 4000;;;;;;;;;
Instrument Version                1.12;;;;;;;;;
Start (nm)                        750.00;;;;;;;;;
Stop (nm)                         350.00;;;;;;;;;
X Mode                            Nanometers;;;;;;;;;
Y Mode                            Abs;;;;;;;;;
UV-Vis Scan Rate (nm/min)         240.000;;;;;;;;;
UV-Vis Data Interval (nm)         0.400;;;;;;;;;
UV-Vis Ave. Time (sec)            0.100;;;;;;;;;
UV-Vis SBW (nm)                   2.000;;;;;;;;;
Slit Height                       Full;;;;;;;;;
Beam Mode                         Double;;;;;;;;;
Signal-to-noise Mode              Off;;;;;;;;;
UV Source                         On;;;;;;;;;
Vis Source                        On;;;;;;;;;
Third Source                      Off;;;;;;;;;
Source Changeover (nm)            350.00;;;;;;;;;
Baseline Correction               On;;;;;;;;;
Baseline Type                     Baseline correction;;;;;;;;;
Baseline File Name;;;;;;;;;
Baseline Std Ref File Name;;;;;;;;;
Cycle Mode                        Off;;;;;;;;;
Comments;;;;;;;;;
Method Log     :;;;;;;;;;
Method Name    : C:\Varian\Users\Nicco\baseline_subtract_method.MSW;;;;;;;;;
Date/Time stamp: 5/6/2019 2:11:36 PM;;;;;;;;;
Method Modifications:;;;;;;;;;
X Start nm Changed: 5/6/2019 2:10:07 PM; Old: 800.00; New: 750.00;;;;;;;
X Stop nm Changed: 5/6/2019 2:10:07 PM; Old: 200.00; New: 350.00;;;;;;;
Common Interval nm Changed: 5/6/2019 2:10:07 PM; Old:    1.000; New:    0.400;;;;;;;
Measurement Mode Changed: 5/6/2019 2:10:07 PM; Old:0; New:1;;;;;;;
Baseline Correction Changed: 5/6/2019 2:10:07 PM; Old:0; New:1;;;;;;;
Beam mode Changed: 5/6/2019 2:10:07 PM; Old:Double auto select; New:Double fixed slit;;;;;;;
Saved as C:\Varian\Users\Eduard\baseline_subtract_mehod.MSW;;;;;;;;;
Opened C:\Varian\Users\Nicco\baseline_subtract_method.MSW;;;;;;;;;
End Method Modifications;;;;;;;;;
<SBW (nm)> ;2;;;;;;;;
<Energy> ;43,65;;;;;;;;
<Slit height> ; Full;;;;;;;;
<Current Wavelength> ;349,6;;;;;;;;
;;;;;;;;;
Jasmijn;;;;;;;;;
Jasmijn;;;;;;;;;
Collection Time: 6/16/2025 11:36:52 AM;;;;;;;;;
Operator Name  :;;;;;;;;;
Scan Software Version: 3.00(339);;;;;;;;;
Parameter List :;;;;;;;;;
Instrument                        Cary 4000;;;;;;;;;
Instrument Version                1.12;;;;;;;;;
Start (nm)                        750.00;;;;;;;;;
Stop (nm)                         350.00;;;;;;;;;
X Mode                            Nanometers;;;;;;;;;
Y Mode                            Abs;;;;;;;;;
UV-Vis Scan Rate (nm/min)         240.000;;;;;;;;;
UV-Vis Data Interval (nm)         0.400;;;;;;;;;
UV-Vis Ave. Time (sec)            0.100;;;;;;;;;
UV-Vis SBW (nm)                   2.000;;;;;;;;;
Slit Height                       Full;;;;;;;;;
Beam Mode                         Double;;;;;;;;;
Signal-to-noise Mode              Off;;;;;;;;;
UV Source                         On;;;;;;;;;
Vis Source                        On;;;;;;;;;
Third Source                      Off;;;;;;;;;
Source Changeover (nm)            350.00;;;;;;;;;
Baseline Correction               On;;;;;;;;;
Baseline Type                     Baseline correction;;;;;;;;;
Baseline File Name;;;;;;;;;
Baseline Std Ref File Name;;;;;;;;;
Cycle Mode                        Off;;;;;;;;;
Comments;;;;;;;;;
Method Log     :;;;;;;;;;
Method Name    : C:\Varian\Users\Nicco\baseline_subtract_method.MSW;;;;;;;;;
Date/Time stamp: 5/6/2019 2:11:36 PM;;;;;;;;;
Method Modifications:;;;;;;;;;
X Start nm Changed: 5/6/2019 2:10:07 PM; Old: 800.00; New: 750.00;;;;;;;
X Stop nm Changed: 5/6/2019 2:10:07 PM; Old: 200.00; New: 350.00;;;;;;;
Common Interval nm Changed: 5/6/2019 2:10:07 PM; Old:    1.000; New:    0.400;;;;;;;
Measurement Mode Changed: 5/6/2019 2:10:07 PM; Old:0; New:1;;;;;;;
Baseline Correction Changed: 5/6/2019 2:10:07 PM; Old:0; New:1;;;;;;;
Beam mode Changed: 5/6/2019 2:10:07 PM; Old:Double auto select; New:Double fixed slit;;;;;;;
Saved as C:\Varian\Users\Eduard\baseline_subtract_mehod.MSW;;;;;;;;;
Opened C:\Varian\Users\Nicco\baseline_subtract_method.MSW;;;;;;;;;
End Method Modifications;;;;;;;;;
<SBW (nm)> ;2;;;;;;;;
<Energy> ;43,65;;;;;;;;
<Slit height> ; Full;;;;;;;;
<Current Wavelength> ;350;;;;;;;;
;;;;;;;;;
Mads;;;;;;;;;
Mads;;;;;;;;;
Collection Time: 6/16/2025 11:42:23 AM;;;;;;;;;
Operator Name  :;;;;;;;;;
Scan Software Version: 3.00(339);;;;;;;;;
Parameter List :;;;;;;;;;
Instrument                        Cary 4000;;;;;;;;;
Instrument Version                1.12;;;;;;;;;
Start (nm)                        750.00;;;;;;;;;
Stop (nm)                         350.00;;;;;;;;;
X Mode                            Nanometers;;;;;;;;;
Y Mode                            Abs;;;;;;;;;
UV-Vis Scan Rate (nm/min)         240.000;;;;;;;;;
UV-Vis Data Interval (nm)         0.400;;;;;;;;;
UV-Vis Ave. Time (sec)            0.100;;;;;;;;;
UV-Vis SBW (nm)                   2.000;;;;;;;;;
Slit Height                       Full;;;;;;;;;
Beam Mode                         Double;;;;;;;;;
Signal-to-noise Mode              Off;;;;;;;;;
UV Source                         On;;;;;;;;;
Vis Source                        On;;;;;;;;;
Third Source                      Off;;;;;;;;;
Source Changeover (nm)            350.00;;;;;;;;;
Baseline Correction               On;;;;;;;;;
Baseline Type                     Baseline correction;;;;;;;;;
Baseline File Name;;;;;;;;;
Baseline Std Ref File Name;;;;;;;;;
Cycle Mode                        Off;;;;;;;;;
Comments;;;;;;;;;
Method Log     :;;;;;;;;;
Method Name    : C:\Varian\Users\Nicco\baseline_subtract_method.MSW;;;;;;;;;
Date/Time stamp: 5/6/2019 2:11:36 PM;;;;;;;;;
Method Modifications:;;;;;;;;;
X Start nm Changed: 5/6/2019 2:10:07 PM; Old: 800.00; New: 750.00;;;;;;;
X Stop nm Changed: 5/6/2019 2:10:07 PM; Old: 200.00; New: 350.00;;;;;;;
Common Interval nm Changed: 5/6/2019 2:10:07 PM; Old:    1.000; New:    0.400;;;;;;;
Measurement Mode Changed: 5/6/2019 2:10:07 PM; Old:0; New:1;;;;;;;
Baseline Correction Changed: 5/6/2019 2:10:07 PM; Old:0; New:1;;;;;;;
Beam mode Changed: 5/6/2019 2:10:07 PM; Old:Double auto select; New:Double fixed slit;;;;;;;
Saved as C:\Varian\Users\Eduard\baseline_subtract_mehod.MSW;;;;;;;;;
Opened C:\Varian\Users\Nicco\baseline_subtract_method.MSW;;;;;;;;;
End Method Modifications;;;;;;;;;
<SBW (nm)> ;2;;;;;;;;
<Energy> ;43,65;;;;;;;;
<Slit height> ; Full;;;;;;;;
<Current Wavelength> ;350;;;;;;;;
